,DATE,MODEL,SOURCE,COIN,,,ACCURACY,Recall 1,Recall -1
0,26:18.0,LogisticRegression,twitter,BTC-USD,0,0,0.62,0.578571429,0.672727273
1,26:18.1,SVC Model,twitter,BTC-USD,0,0,0.624,0.5,0.781818182
2,26:18.6,AdaBoost Model,twitter,BTC-USD,0,0,0.604,0.578571429,0.636363636
3,26:19.0,RandomForest Model,twitter,BTC-USD,0,0,0.56,0.392857143,0.772727273
0,41:35.7,LogisticRegression,twitter,ETH-USD,0,0,0.592,0.531914894,0.669724771
1,41:35.8,SVC Model,twitter,ETH-USD,0,0,0.596,0.489361702,0.733944954
2,41:36.2,AdaBoost Model,twitter,ETH-USD,0,0,0.636,0.602836879,0.678899083
3,41:36.4,RandomForest Model,twitter,ETH-USD,0,0,0.544,0.418439716,0.706422018
