Date,FOMO,Uncertain,Hopeful,Bearish,Pessimistic/Doubtful,Sad,Fearful/Concerned,Angry,Mistrustful,Panicking,Annoyed/Frustrated,Bullish,Optimistic,Happy,Euphoric/Excited
2019-04-02,58.0,216.0,78.0,199.0,42.0,7.0,35.0,32.0,1.0,10.0,2.0,523.0,129.0,58.0,223.0
2019-04-03,49.0,198.0,42.0,163.0,28.0,11.0,22.0,21.0,5.0,3.0,9.0,433.0,103.0,22.0,164.0
2019-04-04,20.0,115.0,35.0,145.0,19.0,4.0,22.0,9.0,4.0,2.0,2.0,262.0,90.0,19.0,81.0
2019-04-05,17.0,112.0,24.0,90.0,17.0,1.0,29.0,6.0,4.0,2.0,1.0,245.0,103.0,18.0,65.0
2019-04-06,12.0,86.0,24.0,84.0,25.0,3.0,14.0,6.0,3.0,2.0,1.0,243.0,60.0,11.0,63.0
2019-04-07,15.0,96.0,17.0,96.0,12.0,1.0,8.0,12.0,1.0,1.0,4.0,220.0,66.0,14.0,64.0
2019-04-08,28.0,131.0,38.0,126.0,17.0,0.0,20.0,16.0,1.0,3.0,3.0,272.0,98.0,14.0,71.0
2019-04-09,19.0,118.0,20.0,115.0,26.0,3.0,13.0,10.0,4.0,2.0,2.0,254.0,106.0,10.0,56.0
2019-04-10,20.0,109.0,40.0,119.0,21.0,4.0,20.0,10.0,2.0,3.0,4.0,331.0,108.0,9.0,105.0
2019-04-11,21.0,126.0,26.0,148.0,19.0,6.0,19.0,16.0,4.0,3.0,3.0,288.0,88.0,19.0,80.0
2019-04-12,15.0,101.0,19.0,127.0,18.0,3.0,22.0,14.0,3.0,0.0,0.0,212.0,87.0,22.0,85.0
2019-04-13,14.0,75.0,19.0,89.0,21.0,7.0,15.0,20.0,1.0,0.0,0.0,167.0,81.0,9.0,68.0
2019-04-14,8.0,55.0,29.0,69.0,15.0,4.0,13.0,10.0,0.0,2.0,0.0,157.0,80.0,5.0,58.0
2019-04-15,5.0,101.0,27.0,90.0,11.0,5.0,22.0,18.0,2.0,1.0,1.0,217.0,84.0,22.0,71.0
2019-04-16,19.0,89.0,18.0,80.0,26.0,6.0,20.0,20.0,3.0,2.0,3.0,167.0,87.0,13.0,62.0
2019-04-17,14.0,80.0,16.0,85.0,15.0,1.0,13.0,11.0,1.0,2.0,0.0,163.0,89.0,12.0,61.0
2019-04-18,17.0,94.0,27.0,75.0,8.0,5.0,15.0,3.0,6.0,0.0,1.0,238.0,94.0,18.0,71.0
2019-04-19,13.0,72.0,26.0,76.0,19.0,2.0,17.0,13.0,2.0,2.0,1.0,189.0,94.0,12.0,56.0
2019-04-20,12.0,88.0,25.0,66.0,26.0,3.0,18.0,11.0,3.0,1.0,0.0,215.0,86.0,13.0,56.0
2019-04-21,6.0,85.0,22.0,76.0,25.0,6.0,13.0,18.0,1.0,3.0,2.0,181.0,72.0,19.0,56.0
2019-04-22,12.0,106.0,36.0,91.0,26.0,3.0,15.0,15.0,3.0,1.0,4.0,247.0,94.0,33.0,75.0
2019-04-23,33.0,145.0,40.0,125.0,24.0,3.0,25.0,13.0,4.0,1.0,3.0,349.0,108.0,45.0,92.0
2019-04-24,15.0,122.0,24.0,97.0,26.0,4.0,14.0,20.0,2.0,3.0,1.0,200.0,122.0,75.0,72.0
2019-04-25,15.0,112.0,28.0,100.0,16.0,6.0,21.0,13.0,2.0,4.0,1.0,231.0,91.0,41.0,84.0
2019-04-26,18.0,124.0,22.0,112.0,16.0,5.0,23.0,13.0,2.0,8.0,0.0,202.0,67.0,28.0,61.0
2019-04-27,9.0,75.0,15.0,55.0,19.0,3.0,23.0,7.0,3.0,1.0,2.0,100.0,55.0,27.0,31.0
2019-04-28,8.0,73.0,19.0,45.0,12.0,2.0,17.0,6.0,2.0,0.0,3.0,105.0,79.0,19.0,44.0
2019-04-29,14.0,72.0,20.0,92.0,15.0,4.0,22.0,8.0,1.0,1.0,3.0,134.0,73.0,20.0,52.0
2019-04-30,13.0,74.0,16.0,94.0,11.0,4.0,19.0,15.0,5.0,0.0,2.0,141.0,68.0,8.0,45.0
2019-05-01,18.0,101.0,29.0,78.0,17.0,4.0,15.0,8.0,3.0,1.0,3.0,191.0,83.0,12.0,50.0
2019-05-02,15.0,103.0,21.0,103.0,22.0,2.0,23.0,8.0,5.0,1.0,2.0,181.0,90.0,10.0,50.0
2019-05-03,27.0,125.0,30.0,126.0,25.0,5.0,26.0,19.0,6.0,2.0,1.0,299.0,87.0,29.0,92.0
2019-05-04,14.0,88.0,14.0,79.0,10.0,3.0,16.0,8.0,0.0,1.0,2.0,168.0,72.0,14.0,52.0
2019-05-05,9.0,76.0,27.0,73.0,22.0,3.0,18.0,12.0,4.0,4.0,2.0,144.0,57.0,16.0,51.0
2019-05-06,8.0,107.0,34.0,81.0,25.0,3.0,23.0,13.0,4.0,3.0,0.0,216.0,65.0,27.0,66.0
2019-05-07,20.0,122.0,46.0,106.0,22.0,3.0,19.0,20.0,0.0,3.0,0.0,266.0,96.0,43.0,85.0
2019-05-08,16.0,149.0,47.0,84.0,44.0,9.0,51.0,33.0,5.0,6.0,1.0,213.0,115.0,44.0,105.0
2019-05-09,29.0,169.0,38.0,122.0,43.0,7.0,47.0,20.0,8.0,1.0,5.0,303.0,104.0,45.0,111.0
2019-05-10,28.0,135.0,31.0,121.0,17.0,9.0,35.0,19.0,4.0,1.0,3.0,292.0,97.0,44.0,111.0
2019-05-11,63.0,196.0,51.0,141.0,27.0,2.0,39.0,29.0,3.0,1.0,2.0,400.0,112.0,51.0,171.0
2019-05-12,36.0,141.0,38.0,91.0,24.0,0.0,38.0,18.0,4.0,7.0,3.0,264.0,97.0,32.0,98.0
2019-05-13,56.0,184.0,62.0,151.0,33.0,5.0,25.0,34.0,9.0,6.0,1.0,396.0,144.0,35.0,192.0
2019-05-14,66.0,171.0,42.0,98.0,27.0,5.0,31.0,14.0,2.0,5.0,3.0,304.0,149.0,41.0,137.0
2019-05-15,49.0,129.0,55.0,80.0,20.0,4.0,36.0,16.0,5.0,3.0,0.0,309.0,115.0,34.0,101.0
2019-05-16,33.0,128.0,33.0,90.0,21.0,4.0,37.0,14.0,2.0,6.0,0.0,255.0,133.0,32.0,104.0
2019-05-17,39.0,128.0,44.0,186.0,19.0,4.0,22.0,24.0,2.0,7.0,3.0,285.0,98.0,30.0,101.0
2019-05-18,20.0,98.0,26.0,80.0,20.0,7.0,19.0,12.0,3.0,1.0,1.0,178.0,79.0,23.0,84.0
2019-05-19,32.0,123.0,34.0,91.0,15.0,8.0,19.0,9.0,4.0,11.0,7.0,301.0,88.0,27.0,101.0
2019-05-20,21.0,121.0,36.0,102.0,13.0,2.0,37.0,16.0,5.0,1.0,4.0,231.0,103.0,27.0,78.0
2019-05-21,30.0,129.0,44.0,81.0,18.0,4.0,19.0,20.0,5.0,1.0,0.0,256.0,114.0,27.0,88.0
2019-05-22,27.0,120.0,38.0,92.0,21.0,5.0,19.0,15.0,2.0,1.0,5.0,222.0,106.0,94.0,88.0
2019-05-23,21.0,101.0,39.0,116.0,18.0,6.0,24.0,12.0,1.0,5.0,0.0,208.0,86.0,24.0,80.0
2019-05-24,15.0,120.0,34.0,75.0,18.0,5.0,15.0,17.0,2.0,1.0,1.0,300.0,110.0,24.0,74.0
2019-05-25,17.0,119.0,27.0,65.0,15.0,7.0,27.0,13.0,3.0,1.0,1.0,197.0,79.0,20.0,54.0
2019-05-26,17.0,125.0,41.0,82.0,22.0,6.0,30.0,25.0,3.0,0.0,3.0,271.0,104.0,35.0,90.0
2019-05-27,50.0,148.0,25.0,94.0,14.0,5.0,34.0,18.0,2.0,3.0,3.0,317.0,137.0,28.0,107.0
2019-05-28,33.0,134.0,28.0,100.0,20.0,5.0,32.0,16.0,2.0,1.0,1.0,301.0,105.0,17.0,70.0
2019-05-29,34.0,115.0,31.0,105.0,25.0,15.0,29.0,13.0,4.0,1.0,1.0,279.0,109.0,35.0,83.0
2019-05-30,44.0,169.0,65.0,108.0,32.0,6.0,29.0,35.0,4.0,3.0,1.0,307.0,125.0,25.0,135.0
2019-05-31,31.0,121.0,37.0,142.0,23.0,2.0,29.0,17.0,3.0,4.0,1.0,242.0,92.0,26.0,78.0
2019-06-01,22.0,76.0,21.0,58.0,15.0,1.0,13.0,10.0,3.0,0.0,2.0,170.0,99.0,13.0,50.0
2019-06-02,28.0,87.0,17.0,54.0,16.0,2.0,15.0,7.0,0.0,0.0,0.0,169.0,70.0,13.0,52.0
2019-06-03,19.0,145.0,42.0,96.0,18.0,3.0,34.0,13.0,0.0,1.0,0.0,240.0,99.0,21.0,58.0
2019-06-04,27.0,145.0,51.0,181.0,19.0,6.0,27.0,20.0,0.0,3.0,5.0,237.0,91.0,24.0,92.0
2019-06-05,9.0,108.0,28.0,111.0,14.0,2.0,21.0,11.0,1.0,3.0,0.0,167.0,89.0,17.0,78.0
2019-06-06,28.0,90.0,21.0,109.0,16.0,1.0,19.0,17.0,1.0,2.0,0.0,172.0,84.0,17.0,79.0
2019-06-07,24.0,116.0,36.0,63.0,25.0,9.0,12.0,13.0,3.0,0.0,0.0,204.0,95.0,15.0,66.0
2019-06-08,11.0,74.0,25.0,48.0,13.0,1.0,8.0,18.0,0.0,0.0,0.0,148.0,84.0,16.0,56.0
2019-06-09,14.0,80.0,16.0,85.0,9.0,3.0,12.0,15.0,1.0,0.0,0.0,171.0,59.0,8.0,37.0
2019-06-10,11.0,105.0,25.0,111.0,14.0,3.0,12.0,12.0,0.0,2.0,0.0,218.0,93.0,11.0,48.0
2019-06-11,10.0,115.0,28.0,89.0,13.0,3.0,15.0,10.0,1.0,2.0,1.0,193.0,90.0,12.0,71.0
2019-06-12,19.0,112.0,31.0,72.0,12.0,3.0,26.0,9.0,1.0,1.0,4.0,233.0,87.0,16.0,71.0
2019-06-13,19.0,86.0,34.0,67.0,19.0,7.0,32.0,10.0,2.0,0.0,7.0,213.0,117.0,19.0,81.0
